date,test_season,home_team,away_team,q_over25,odds_taken,odds_close,ev,over25
2019-08-10,2019-2020,Tottenham,Aston Villa,0.7056130058014454,1.66,1.57,0.17131758963039934,1
2019-08-10,2019-2020,Crystal Palace,Everton,0.5341953348628279,2.2,2.2,0.1752297366982214,0
2019-08-18,2019-2020,Chelsea,Leicester,0.6604641032848031,1.9,1.8,0.25488179624112584,0
2019-08-31,2019-2020,Leicester,Bournemouth,0.6793706123808033,1.66,1.72,0.1277552165521334,1
2019-09-14,2019-2020,Tottenham,Crystal Palace,0.6461284127308,1.61,1.57,0.04026674449658807,1
2019-09-14,2019-2020,Man United,Leicester,0.5437697341546778,1.9,2.0,0.033162494893887784,0
2019-09-15,2019-2020,Bournemouth,Everton,0.6028556078410664,1.72,1.8,0.03691164548663428,1
2019-09-21,2019-2020,Leicester,Tottenham,0.6247307101428756,1.8,1.8,0.12451527825717612,1
2019-09-22,2019-2020,Arsenal,Aston Villa,0.7168342582743966,1.44,1.4,0.03224133191513112,1
2019-09-28,2019-2020,Bournemouth,West Ham,0.6560123842514908,1.57,1.53,0.02993944327484055,1
2019-09-29,2019-2020,Leicester,Newcastle,0.530693617988451,2.0,1.9,0.0613872359769021,1
2019-10-05,2019-2020,West Ham,Crystal Palace,0.5853176886672089,1.8,1.72,0.05357183960097611,1
2019-10-05,2019-2020,Liverpool,Leicester,0.7331907627882777,1.57,1.57,0.15110949757759595,1
2019-10-19,2019-2020,Tottenham,Watford,0.6939019835960928,1.53,1.57,0.06167003490202205,0
2019-10-19,2019-2020,Everton,West Ham,0.6167801780534524,1.72,1.57,0.060861906251938214,0
2019-10-25,2019-2020,Southampton,Leicester,0.526715042105074,2.0,2.0,0.053430084210148054,1
2019-10-27,2019-2020,Arsenal,Crystal Palace,0.6786878459001529,1.53,1.53,0.03839240422723389,1
2019-11-03,2019-2020,Crystal Palace,Leicester,0.5908672826706494,2.0,1.9,0.18173456534129873,0
2019-11-09,2019-2020,Newcastle,Bournemouth,0.5196607186943849,2.0,2.1,0.03932143738876981,1
2019-11-09,2019-2020,Leicester,Arsenal,0.687110306567152,1.57,1.44,0.07876318131042859,0
2019-11-10,2019-2020,Liverpool,Man City,0.655911344386757,1.66,1.53,0.0888128316820167,1
2019-11-30,2019-2020,Tottenham,Bournemouth,0.7297060056777313,1.53,1.53,0.11645018868692891,1
2019-12-01,2019-2020,Leicester,Everton,0.6114643268608536,1.8,1.8,0.10063578834953657,1
2019-12-03,2019-2020,Crystal Palace,Bournemouth,0.5988796107832,2.0,1.9,0.1977592215663999,0
2019-12-04,2019-2020,Liverpool,Everton,0.6780605415804699,1.57,1.66,0.0645550502813379,1
2019-12-07,2019-2020,Watford,Crystal Palace,0.5152979597511157,2.0,2.0,0.030595919502231395,0
2019-12-07,2019-2020,Bournemouth,Liverpool,0.6860266765086453,1.5,1.57,0.029040014762967914,1
2019-12-21,2019-2020,Newcastle,Crystal Palace,0.446580214762726,2.5,2.5,0.11645053690681495,0
2019-12-21,2019-2020,Man City,Leicester,0.7790268291898413,1.4,1.36,0.0906375608657779,1
2019-12-26,2019-2020,Leicester,Liverpool,0.6729491606102136,1.66,1.53,0.11709560661295448,1
2019-12-26,2019-2020,Bournemouth,Arsenal,0.6945904953222634,1.57,1.57,0.09050707765595356,0
2019-12-26,2019-2020,Crystal Palace,West Ham,0.590723281261204,1.9,2.0,0.12237423439628747,1
2019-12-28,2019-2020,West Ham,Leicester,0.6539139863841704,1.61,1.72,0.05280151807851441,1
2020-01-01,2019-2020,West Ham,Bournemouth,0.6599428985662052,1.66,1.9,0.09550521161990067,1
2020-01-11,2019-2020,Crystal Palace,Arsenal,0.6204330687255909,1.8,1.9,0.11677952370606359,0
2020-01-12,2019-2020,Bournemouth,Watford,0.603683357703201,1.9,2.0,0.14699837963608187,1
2020-01-18,2019-2020,Watford,Tottenham,0.5911168415488601,1.8,1.9,0.06401031478794827,0
2020-01-18,2019-2020,West Ham,Everton,0.5978270928497149,1.8,1.9,0.07608876712948698,0
2020-01-21,2019-2020,Chelsea,Arsenal,0.63548318455292,1.72,1.8,0.09303107743102235,1
2020-01-22,2019-2020,Leicester,West Ham,0.6707631192049671,1.57,1.57,0.05309809715179847,1
2020-01-22,2019-2020,Tottenham,Norwich,0.6808408406881806,1.53,1.57,0.041686486252916266,1
2020-01-29,2019-2020,West Ham,Liverpool,0.677189716059817,1.57,1.57,0.06318785421391282,0
2020-02-01,2019-2020,Watford,Everton,0.5322334701769272,2.0,2.0,0.06446694035385447,1
2020-02-01,2019-2020,Leicester,Chelsea,0.6036928859697935,1.72,1.8,0.03835176386804484,1
2020-02-08,2019-2020,Everton,Crystal Palace,0.5477807157287661,2.1,2.2,0.15033950303040888,1
2020-02-16,2019-2020,Arsenal,Newcastle,0.6115773735159835,1.72,1.72,0.0519130824474916,1
2020-02-22,2019-2020,Leicester,Man City,0.6933970435751077,1.53,1.53,0.06089747666991485,0
2020-02-22,2019-2020,Crystal Palace,Newcastle,0.4517107566519794,2.5,2.3,0.1292768916299485,0
2020-02-23,2019-2020,Arsenal,Everton,0.6774459548024108,1.72,1.72,0.1652070422601466,1
2020-02-23,2019-2020,Man United,Watford,0.5378059797482334,1.9,1.9,0.021831361521643444,1
2020-02-24,2019-2020,Liverpool,West Ham,0.7507013913783451,1.36,1.36,0.020953892274549357,1
2020-02-29,2019-2020,Watford,Liverpool,0.6334928872658253,1.66,1.66,0.051598192861269876,1
2020-02-29,2019-2020,Bournemouth,Chelsea,0.6148080760210939,1.8,1.8,0.106654536837969,1
2020-03-07,2019-2020,Liverpool,Bournemouth,0.7617125317419284,1.44,1.4,0.09686604570837698,1
2020-03-07,2019-2020,Arsenal,West Ham,0.7464008110318988,1.57,1.53,0.17184927332008115,0
